connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157087,0,Информатика,0.6666666666666666,0.5,1.0,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.6,0.6,0.6,1,1
157087,0,Компьютерная графика,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.4,0.6,1.0,1,1
157087,0,Математика,1.0,0.7142857142857143,0.75,0.5,0.8571428571428571,0.75,0.0,0.0,0.4,1,1
157087,0,Программирование,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.4,1.0,1,1
157087,1,История,0.3333333333333333,0.5,0.0,0.5,0.6666666666666666,0.14285714285714285,0.6,0.4,0.6,1,1
157087,1,Математика,0.6,0.25,0.14285714285714285,1.0,0.5,0.14285714285714285,0.0,0.0,0.4,1,1
157087,1,Прикладная информатика,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.3,0.3,0.0,1,1
157087,1,Программирование,0.8,0.25,0.14285714285714285,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157087,1,Русский язык и культура речи,0.3333333333333333,0.5,0.0,0.5,0.5,0.25,0.6,0.6,1.0,1,1
157087,1,Физика для информатики,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1,1
157088,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157088,0,Дискретная математика,1.0,0.5,0.5,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8,0.6,0.8,1,1
157088,0,Информатика,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.2,1,1
157088,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8,0.6,0.6,1,1
157088,0,Математика,1.0,0.5714285714285714,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,0.6,0.8,1,1
157088,0,Программирование,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157088,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,1,1
157088,1,Математика,0.2,0.5,0.5,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.4,0.4,0.8,1,1
157088,1,Математическая логика и теория алгоритмов,0.6,0.75,0.5,0.8,0.75,0.5714285714285714,0.4,0.8,0.6,1,1
157088,1,Основы информационных технологий,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157088,1,Программирование,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,1,1
157088,1,ЭВМ и периферийные устройства,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157091,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157091,0,Дискретная математика,0.8571428571428571,0.75,0.5,0.8571428571428571,1.0,0.6666666666666666,0.6,0.8,0.8,1,1
157091,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3,1,1
157091,0,История,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157091,0,Математика,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157091,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157091,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157091,1,Математика,0.8,0.75,0.8333333333333334,1.0,0.8333333333333334,0.8181818181818182,0.6,0.6,0.6,1,1
157091,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,0.8,0.6,0.8,1,1
157091,1,Основы информационных технологий,1.0,0.8,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157091,1,Программирование,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157091,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,1,1
157091,2,Дополнительные главы математики,0.6666666666666666,0.8,1.0,0.8,0.7777777777777778,0.5,0.6,0.4,0.6,1,1
157091,2,Культурология,0.0,0.25,0.0,1.0,0.8,0.75,0.8,0.8,1.0,1,1
157091,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157091,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157091,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6,0.4,0.6,1,1
157091,2,Философия,0.6666666666666666,0.75,0.0,1.0,1.0,0.75,0.8,0.6,1.0,1,1
157091,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.8,1.0,1,1
157091,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157091,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.0,1.0,1.0,0.3,0.4,0.6,1,1
157091,3,Компьютерная графика,0.75,1.0,1.0,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157091,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157091,3,Разработка веб-сервисов для научных и прикладных задач,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,0.6,0.4,0.6,1,1
157091,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157091,4,Базы данных,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157091,4,Менеджмент,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.8,0.6,1.0,1,1
157091,4,Методы оптимизации,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157091,4,Операционные системы,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157091,4,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157091,4,Системный анализ,0.6666666666666666,1.0,0.0,0.8333333333333334,0.875,0.0,0.4,0.0,0.3,1,1
157091,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,1,1
157091,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.3,0.8,1.0,1,1
157091,5,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1,1
157091,5,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157091,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.3,1,1
157091,6,Основы разработки программного обеспечения,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157091,6,Параллельное программирование,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157091,6,Правоведение,1.0,0.0,0.5,0.8,0.16666666666666666,0.0,1.0,1.0,0.5,1,1
157091,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157091,6,Системы цифровой обработки сигналов,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.5,0.2,0.3,1,1
157091,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5,0.4,0.4,0.6,1,1
157091,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1,1
157091,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1,1
157091,7,Исследование операций,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157091,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157091,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1,1
157094,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157094,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6,0.8,0.6,1,1
157094,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157094,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157094,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.4,0.4,0.0,1,1
157094,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4,0.2,0.2,1,1
157094,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,1,1
157094,1,Математика,0.8,0.75,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8181818181818182,0.6,0.4,0.4,1,1
